bookid,selected_id,selected_review,genre
B2284,['6781457'],  the green flag and other stories of wab and sp0bt by a conan doyle these thirteen stories are sufficiently described by their title in captain sharkey a story of privateering in the years following the peace of utrecht we have some snatches of verse so its np and its over to stornoway bay pack it on  crack it on  try her with the stuu sails  its off on a bohue to stornoway bay where the liquor is good and the lasses are gay waiting for their bully jack watching for him sailing back right across the lowland sea smith elder  co 6s,war
B799,['8895059'],  a little traitor to the south by cyrus i townsend brady macmillan co american novels according to the present fashion are not complete without a bit of history mr brady describes his little book very well as a wartime comedy with a tragic interlude this interlude contains the true story of a daring exploit in which seven southerners lost their lives on board a sort of submarine torpedo boat after succeeding in blowing up one of the enemys vessels the exploit is related with spirit and is very cleverly worked into the lovestory which furnishes the comedy the comedy at the end is perhaps a little overdone but mr brady compresses the whole thing into a reasonable space and mixes grave and gay so as to furnish a highly agreeable story which is both exciting and amusing,war
B1389,['3201348'],  the sky pilot of no mans land by ralph connor bsa net hodder 4x stoughton the no mans land of this clever brisklymoving story is of course that land between the two armies which has already become again some ones lanl and the sky pilot is a y oung beautiful man from the village of wapiti on the prairie intended for the law the boy obeyed what he felt to be an imperative call and chose the church butt the blare of war trumpets roused all his enthusiasm to help and he joined the army circumstances forcing him into the position of padre though it is not usual to connect such an impressionable eager youngster with religion barry was sincere all through alrd his mistakes and gentle triumphs his acts of daring and courage will be followed with genuine interest the first few dreadful months of the conflict cover the whole story in which time he is reatlv attracted by the strongminded american girl paula and then falls head over ears in love with the pretty vad phyllis mir ralph connor tells his story with straightforward simplicity betraying a breadth of view and a disregard of mere theology which destroys alla hint of preaching barry s religion is one of love of comradeship with all men and of faith in all and it is so spontaneous that it seems the natural accompaniment to all his adventuresand it draws all who come in contact with him to prove the best that is in them through it all we see the greatness of the men who fought the almost impossible courage with which they acted and suffered and realise the breaking down of lifelong conventions which have been such an obstruction to brotherhood to those who have lost sons husbands and other dear ones this story would bring comfort and pride as it will bring pleasure to all admirers of the work of ralph connor,war
B5246,['3236688'],  irovci motes ashenden or the british agent by w somerset mlaugham 7s 6d heinemann spy stories can be divided into two classes there are first yarns written by people with no knowledge whatever about secret service work and the result is therefore  tripe the other class is made up of stories by people who have been behind the scenes and the result can be very good when written by authors of the calibre of mr somerset maugham they can be very good indeed this collection of incidents is excellent although towards the end there seems to be a slight falling off and the long monologue by the ambassador at xlifelike except for the omission of the eyeglass with the broad black ribbonseems rather without point and to be quite frank rather dull but in the earlier incidents there is real good stuff the most exciting part of intelligence work is in a neutral country where spies of all the belligerents assemble dog cannot eat dog but when there is a countryman of your own in the pay of the enemy working in the neutral country then the funor the tragedybegins you know he is a spy because you have come out primed with all particulars about him from your secret service he is a little at a loss as to what you are but he is not disposed to take too many chances and is therefore inclined to be a little standoffish your job is to lure him over the frontier into allied territory then a battle of wits begins to which the confidence trick is but childs play your fish may like a little tickling but the moment you try the least pressure he is off like a streak so you try dry and wet fliesbut he is a little chary about the  wet ones in vino verilas is rather serious in a neutral country in war time for a spyand then if you are wise you ostentatiously pack up your rod as if for good at long last you wear down his suspicion and by some lurea painted lady is not a bad one at a pinchyou bring him to the bank your part is now over an affable but firm gentleman taps your victim on the shoulder and then its all over bar the shoutingor rather the shooting we recognise these stories as being true to life because the colonel in them is no blustering currybreathing warrior but a lean sleuth who would have made alexander borgia machiavelli fouch6 and sherlock holmes feel like village policemen mr maugham here knows what and whom he is talking about,war
B8806,['3177179'],  my lady rotha by stanley weyman a d innes mr weymans constant production does him no harm evidently indeed he is assuring for himself a high place among english storytellers the matter out of which he weaves his romances is never thin if he does not use such a wasteful amount as dumas he always strikes one as having enough and as having got it from good sources and his presentment of it grows with each story more skilful more literary my lady rotha is an admirable bit of storytelling in as far as manner goes so admirable that one is ready to forgive a certain looseness in the plot it is doubtful if mr weyman have yet chosen or found his field at the present moment he is very cleverly combining two kinds of storytelling which at first sight are nearly irreconcileable his tales are of the belt and spur order of camps and rough rides and hairbreadth adventures and the motives and effects of the actions are purely conventionalvirtue is rewarded vice is punished brave heart wins fair lady and so on yet they contain studies of character sometimes ambitious ones where though the main lines are drawn according to a conventional pattern the details are strongly individual which side will be ultimately developed whether he will write mainly for the young or for older folk it is at this point impossible to say in tmy lady rotha he has done a daring thing for he has gifted his heroine in many ways a charming person with an unmistakably bad temper,war
B7752,['6658562'],  fiction king noanett by f j stimson john lane success does not often crown the effort of a man to weave a romance over the skeleton of anothers masterpiece failures at that task within recent years could be recalled but as the masterpieces were the subjects of parody not of emulation the cases need not be mentioned now however arrayed in the mantle of a great englishman an american writer walks into our presence without being either impertinent or ridiculous king noanett by mr f j stimson is not inferior to the bewitching lorna doone that is all the more remarkable because in its main outlines and in its way with words it is almost identical with mr blackmores work like john ridd bampfylde moore carew is a young man of humble station roaming over the devonshire moorlands like lorna doone miss st aubyn is a maid of high degree who casually meets the hero in the romantic solitudes as in mr blackmores tale love arises betwixt these twain despite a bitter feud between the classes to which their families belong though maids family is for the king the young mans is for the commonwealth their stolen interviews in the earlier chapters are no less sweetly told than is the timid dalliance of john ridd and the immortally charming daughter of the doones the lovers are separated of course and then mr stimson makes a slight digression john ridd ranged himself against the doones and fought with fury  moore carew promptly sheds his antimonarchical puritanism and draws his sword in support of the royalists he has not only our sympathy but our admiration also on account of that apostacy it is not in any creditable human nature to remain a roundhead with a miss st aubyn to inspire us otherwise the proper harmony of carews sentiments with the cause for which the ladys father was fighting did not affect the fortunes of the civil war returning from a meeting with her carew  heard a plaintive cadence of melody over the evening moor it was a mans voice but no roistering cavalier melody only just that sad and simple little tune to which the cause of the stuarts died  her whom ye love for him ye shall leave he is thy king if queen she shall ever be now ye may prove how both ye do love dying so loyally living so tenderly  that song although we are not told so at though time was warbled by one miles a young irishman whose acquaintance carew makes when both of them for treason against the commonwealth are voyaging in a convict ship to virginia with them on that unwilling errand is a maid little jennifer who becomes much attached to the irish royalist because of his thrashing some men on board who had illused her arrived in the community of pilgrim fathers to which they had been consigned the two exiles find it necessary to pass off little jennifer as miless wife and she has to share all their subsequent adventures in the same guise this complexity of affairs is managed with delicate skill the adventures themselves are thrilling in the extreme particularly so is the culminating crisis in which quite aftor the manner of john ridd in lorna doone miles and moore storm an indian fort who should they meet there but miss st aubyn  and by what were they attracted but by the strains of the jacobite song which miles himself had poured forth on the devonshire moorlands her father at a disadvantage with the kings enemies at home had gone to harass their sires and their uncles abroad and had become king noanett a chief of the red indians it turns out alas that although not with equal sanction the two royalist exiles had been buoyed up through all their years of trial by love of the same woman we do mr stimson an injustice in telling his tale thus as indeed we should do in telling it at all but we havo not told it wholly and the last is the greatest scene there are many romances in which one would fain here and there reconstruct a sentence or obliterate a chapter but there is not a word in king noanett which we should wish to change in its reticent ease its tenderness its cleanly strength the story is admirable,war
B8720,['5002761'],  fiction jr4ifulld iixfistinrs rr a tale f thc troiubles i in 164 bay 1iftt avardirtn author i oft  the resseent anrd the ioss c in 3 vols london colburn 1 80 mr warbiurtons revearches for the coiiposition of his very initerestingi historieca llnemoir of priiwe tupert and thc cavaliers dlotbtless suggested the subject as it supplied the uiaterial tor the historical romance now ltore us it has so much become the practice of late for every successful writer whether of travels or history or philosophy to turn his hand to a novel as if that were a thing which lnylody could colmlmlse without an effort anld reluiring no special ftculties that we have ben taug lit by painitil experience of the unsatistactory results in almost every one of these casel to look with great suspicion upon a new aspirant even though bearing a name no less distinfmishedl than that of eliot wvarturton at realy good novelist might compose a goid hiistory a clever book of travels a brilliant biora phy or a profound treatise on philosolt y put the converse is not true tfhe historian the biographer the traveller and the hilosopher are not necessarily competent to write it romance because the trtue novelist relquires to unite ill hiselt the fietulties of all these te lipolbability indeed is strongly aglinst any persou whose taste had first ted luin to becotme either of the above posscssilng tie natural faculties requisite to tile corposition ot rmnance for it ie lad theme he would not have turned his attention first to the mfore formal writing but he would have addressed himself immediately to that which inclination as well as conscious capacity would have suggested ibut mr warburton has fairly deceived the anticipations which the experience of others had awakened on the announcement of a novel from his pen lie has proved himself as capable of romance as of history or travels reginald hastings is a nigher approach to scorrs marvellous creations than we have read for some years certainly since the first two or three of jai ess novels when his imagination was fresh and he had not taken to copy himself reginald i astings is a story of the civil wars it is in truth the history of prince rupert and the cavaliers wrought into a romance with the help of a few fictitious personages but with facts for its foundation and framework and its portraiturcs of personages and descriptions of manners of costumes and other accessories faithfully drawn from the reminiscences of the times as they had been presented to the author in the course of his historical researches with another object and here too we discover that distinctness of description that liveliness of narrative that breadth of colour and glow of imagination which distinguished his crescent andithe crossl and made it one of the most popular books of our time ilis battle scenes are peculiarly exciting for he brings them before us not as do inferior writers by an accumulation of epithets and a cloud of big words that convey no distinct image to the mind but by incidents by separate groups and the actions of individuals whence a mnuch more definite notion is formed of the whole than by an unpracticable attempt to represent as one image the entire hurlyburly of the field then tis dialogues are unusually dramatic smart and lively rarely falling into the vice of disquisition or the absurdity of soliloquy lie has also shown no snall ingenuity in his manner of introducing so many of the famous personages of the timle without the appearance of efwrt usually when this has been attempted as by horace smitii in branmbletye house fbr instance the eflort has been so manifest as to mar the effect of the whole plot incidentts have been manifostly invented where otherwise they would not have come for the express purpose of bringing some notability upon the stage who is often made to say a tow dull sentences that have no connexion with the business of the story and then lie departs and is no more seen in reginald ilastings they are really a portion of the story they do not come till they are called for and they play out their parts in it fairly mr1 warrirton can boast likewise a nice appreciation of character and considerable skill in its evolution in short he has all the elements for a successful novelist and only needs a little more practice to llace himsef among the foremost of his day in this as already he has done in two other branches of literature as reginald hasting will be in every circulating library and borrowed by all who ever read a novel we will not mar the anticipated pleasure of perusal by the slightest indication of the plot so ingeniously constructed and so ably evolved but we cannot even amid the many claims of the season upon our space resist makiig one 1cxtl act to exhibit the beauty of the style a battle scene my personal recollections of tlis battle are very vivid and to me memorable i have already mentioned that the skeleton of my troop was regimented with prince ruperts but his regiment waa itbelf become a skcletom three times he led us through a shattering fire of artillery against the city trainbands and as often were we flung backward from their palisades of pikes or perished under their fire more than one half of his brave aigiment fell before the sun was high after that finding it impossible to rally them again he rode away to the foot to endeavonr with them to retrieve the day but by that time the whole feed was in a general mneke as far as the cavalry were concerned the foot however stood firmly on either side exchanging hot musket fire as from so many fortifications while the horse fought each man where he could soonest find an enemy my yeomen indeed kept close to me and strove to apply their strength where it was most needed but with scarcely a dozen men i might almost as well have fought alone hotepur had been summoned to accompany the prince i had been left to rally what men i could and strange to say i felt quite lonely on that crowded field bryan had fallen wounded in the first charge my cornet had been slain by my side my yeomen were dispersed with their wearied and now useless horses and blount alone remained to me that faithful servant seemed to forget his own existence in watching over mine when i was struggling and trampling among fierce enemies there was he parrying the same weapon and almost dealing the same strokes when i had stopped to breathe my horse or been abandoned by the roundheads for some easier opponent there was blount too quiet and observant wiping his large moustache it might be with his wellworn gauntlet or arranging some strap about me that had been disordered it was during some such momentary pause that goring came sweeping by his horse all foam and maddened with many a wound but he himself calm and collected  ha loiterers  lie exclaimed with an unimpassioned but tremendous oath  is this a time for rest follow me as ye love honour and fear the irovomarshal i dashed forward and found myself among some fifty troopers that the general had collected along the field robinson the player rode beside me  great actor that le said pointing to goring as we gallopped along splendid hed be as joan of arc in petticoats by jove if ever i get home id astonish my old father with that look of his almost without a blow we cleared our way through the scattered masses of the enemy and gradually increased our little force as we bore down upan the point where gorings quick eye had perceived the kings standard sorely beset the royal guards stood bravely to their post but the roundhead artillery bad just begun to play upon them and a strong body of rebel horse was hovering near to dash in upon the gaps the iron shot should make we were halted for a minute or two to breathe our horses and heard gorings clear piercing voice mingling brave words of cheer with ruffian blasphemies  now sons of england he exclainmed charge home with me this once and dash like d on those cropeared knaves lie stooped to his chargers mane bounded across the artillerys line of fire and plunged into the opposite mass of roundhead horses as he did so did we all as if one man and found ourselves hand to hand with ilazleriggs own troopers in as fierce a melee as ever hand and heart gave strength to though taken by surprise they fought furiously gradually our dense formations struggled into wider space and separated into a hundred different and personal encounters just then my good steed fell crushing my right leg under him and blount was in a moment by my side before he could disengage me i heard a cry of agony from poor robinson his right hand had just been severed from his wrist and he held up his maimed arm to a gigantic trooper with a shrill prayer for quarter but that trooper was the stern harrison  cursed be he that doeth the work of the lord negligently he exclaimed as lie clove the poor players skull in two many such scenes wvere enacting round mebut through individual acts of valour terror and despair the spirit of conquest ruled for our side and resulted in the roundheads giving wiay then gorings trumpet sounded the recal and such of us as were able obeyed and retired within our lines goring did not give time to observe the fearful loss we had sustained with one word of commendation he led us on again horse and foot for half of ua had been unhorsed round the hill and so charged the artillery we mere too few to capture it but we made them retire from their guns and probably thus saved the day i know not what was doing elsewhere but at length we were left unassailed by the enemy and so rested on our arns men and horse alike incapable of further offensive movements i then had time to cast my eyes about me everywhero i beheld groups of dying men who had been withdrawn or withdrawn themselves out of the strife with which they were done for ever surgeons with their men with bared arms and bloody shirts were attending upon some ministers of religion were bending over others exercising their healing office upon the souls of the departing i drew near to one of the latter groups a noble form all sheathed in armour lay resting upon a pile of heather the face alone was bare and upturned to the sky and all seemed still with him except gushes of blood that bubbled up from the cuirass at every pulse beat so laid the beloved of many the admired of all the gallant good canarvon and kneeling by his side his white hair waving in the breeze was jeremy taylor the divine pouring forth such heavenly and consoling prayers as brightened up the countenance of the dying man with thoughts that conquered agony as we stood round our happy comrade lord jermyn the queens favourite rode up to him and hastily dismounted  ah my dear lord he exclaimed  this is sad work but we must get you round we never could afford to lose such an ornament to court and camp the courtier suddenly ceased for he saw that the angel of death was already there and even ho was awed in his solemn presence he was kindhearted too in his own way and lie bent over his friend and whispered softly  you have deserved well of the king have you no wish or prayer that i can deliver for you  the dying man without moving his eyes from a bright sunset spot among the clouds where they were fixed replied faintly and firmly  noi have no prayer but for the king of kings and with these grand words lie died i remained silently there beside him for some time and then rose sadly and slowly to seek among the wounded or perhaps slain my faithful follower bryan the battle was over the troops on either side were retiring and the trumpets on either side were sounding victory all fighting men had retired from the sanguinary and bootless field and there remained only some weary friends to seek and sonie savage suttlerwomen to spoil the dead thlen were found faulkland and sunderland and they were laid beside their friends as i have described then too was found many a slain father by his son a brother by his brother with heartbreaking grief that never found a voice except in the humble homes made desolate anl cries of pain anid half suppressed inoans of stout men in their agony rose up from the bloodmoistened grsss around me far and near and horses uttered hideous screams as they struggled to staled on broken limbs or gaspel for breath through torn lungs as the shaeles of evening darkened down and wrecks o warlike implements as well as of those who lately wielded them assunmed an appearance of more mysterions horror flme full round harvest moon glimmered on many a battered breastplhte anul cloven helmet and broken sword redly too it shone reflected on many a pool of blood anri made dark shadows of the shapeless forms that were lately men and thus is glory won and thus after 16k years of christian grace do christians decide controversies concerning the common weal of their perishable bodies and immortal souls i leaned upon a broken guncarriage lost in contemplation of the scene before me and still as one of the surrounding dead i envied them the meanest trooper there looked sublime and happy in repose while the few forums that mioved along the woeful field seemed condemned to life haunting this penal world wearily one of these forms was now approaching slowly and stealthily a mist haid risen from the dewy field arid reudereui all shapos doubtfnl anrd undefined and ghostlike as the figure drew near however i could hear its breath drawn hard as if drawn through clenched teeth and as it turned towards the light i could see the glitter of the long knife or skene used by the camp followers my heart beat quick in spite of me as this illornened figure glided on now stopping over one body and cutting from it some article that seemed of value and now rolling aside another unconscious corpse in order to rifle it more conveniently i could by this time see that this creature was a womanone of those lost ones who haunted every camp corrupting the living and spoiling the dead bodies of the soldiery it was also asserted and i fear too truly that their murderous looking knives prevented many a wounded mans accusation horrid stories of such massacres rose up in my memory as i pursued the hyenalike woman with fascinated eyes she moved on rapidly and just before i lost sight of her my attention was attracted to another form of very different appearance,war
B6299,"['3176017', '8916058']",  the scarlet pimpernel bv baroness orl zv 6s greening the scarlet pimpernel in book form has many of the qualities which have won for it an unusual dramatic success as interpreted ba mtiss neilson and mr terry the book takes its name from the flowerbadge of the daring leader of a small band of english gentlemen who sought honour and adventure in attempting to secure the safe escape of aristocrats from paris during the revolution the story has much of the thrill of a tale of two cities the adventures of the scarlet pimpernel  are varied and exciting and the secret of the heros identity is maintained with remarkable skill and with excellent effect on the stage or off the scarlet pimpernel is a story that enchains the attention  the elusive pimpernel by baroness i orezy hutchixison  co tis is obviously a sequel or at least a pendant to a previous tale by the author for we pick up the narrative at a revival of the feud between two men the one the famous scarlet pimpernel sir percy whose hobby is to save distinguished french prisoners from the guillotine and the other an agent of the french jacobins our only complaint throughout this adventurous and ingenious medley is that the scarlet pimpernels deadly foes are such simpletons they have him in their hands only to let him escape by a dodge which would not have deceived a child however if the reader can accept such improbabilities he will find the story entertaining,war
B3779,['2484868'],  grey dawnred night by j l hodson gougaxc 76 thi is a notable addition to the growing number of war novels of the  now it can be told order one speculates how long some of them have been in their authors lockers waiting for a change of tasteor for a new generation that was not suck ten years ago of stories about the war and one would hazard a guess that the extraordinary success of  au quiet a e western front has brought about a good many literary resurrections this is not another  au quiet it has not the stark and horrible simplicity of that chronicle but it is a much more human book in its pictures of the common soldier in the trenches as sen through the eyes of john hardcastle who joined up at the outbreak of the war went through the mill of training and the ordeal of fire survived a million chances of death came home on leave got married went back to france and was killed on the eve of getting his commission before the war john hardcastle had found his metier as a journalist and was revelling in the ups and downs of a reporters life and much of this book strikes one as reporting very good reporting the best sort which can see the human side of any  story  and make the reader see it too there were moments of lightness and laughter in all the filth and horror of the war there must have beenelse every other man in it would have gone mad there are men who still declare that the war gave them the best time of their livesand that life since has been a dull business just as there are men who still cannot recall even the quietest days of the trenches when all was quiet without an inward shudder the merit of mr hodsons book is that it s us both kinds of soldier and all the odi in between and all in the many moos born of a constant gamble with death and his book is just as true to life in it pictures of hardcastles life as reporte the journalist in fiction as on the age s too often a travesty or a caricature but mr hodson is a journalist himself and knows how reporters walk and talk in dte world which daily provides them with  stories  his reporter like his soldiers is rcal k k,war
B642,['3185572'],  lrovel lrotes mr standfast by john buchan 7s net hodder  stoughton here is breathlessness here is ecstasy high and proud adventuring patriotism comradeship the outwitting of the arch outwitter the breaking of a spya superheadcentre of german intrigue all in the best and most rollicking kind of good form and zest the hero is dick hannay general dick hannay already known to us and dear old dyspeptic blenkiron is with him now cured of his dyspepsia and with them lady amay lamington a lovely lady of eighteenor is it nineteen no matter she is more than a match for the cleverest and most sinister fellow in europe besides bowling big dick hannay head over heels at first sight there is a conscientious objector who is as sincere and conscientious in his objecting as he is in his patriotism and who finally finds an heroic death carrying dispatches for hannay in the great spring defensive of 1918 and there is also our good pienaar who has shaved his beard told the proper lies about his years and got into the air force becoming an ace of aces perhaps the best moment of this breathless tale recounts how in our greatest hour of danger outside amiens our line was so tired and so thin and so stretched that a resolute thrust by the germans would have pulverised it and the one hope was to keep the enemys air scouts out of the air so that they could not give away our weakness the french are to take over our line in twelve hours ten hours eight hours six hours   then alas up comes a german squadron of scouts up go our airmen to prevent them getting back with the fatal news all are lost in clouds and hun aiter hun goes downfive in all    we breathe again then high up the sixth unsuspected hun is seen streaking for his own lines like a hunted cat along a garden wall ruin    no  up darts a british machine driven by poor maimed pienaar and finally unable to stop the brilliant german lensch he huils his machine bodily on to him and both hawk and bittern come down together and the british are saved what a wealth of exciting adventure and stirring incident go to the making of the storyair raids on london disguised secret agents escapes arrests foilings thwartings up and down in scotland england switzerland italy france with the good cause triumphing at last admirably written full of life and colour and movement  mr standfast is as ingenious and thrilling a war story as any we have had,war
B413,['3202263'],  greenmantle even the most enthusiastic admirers of the writings of mr john buchan will agree that  greenmantle  is a daft sort of work and that the madness is ingeniously mixed up with method the result being a tale that allures all along the line  about two parts mad and the third part uncommonly like inspiration is what one character says about another in  greenmantle it is a story in the manner of  the thirtynine steps  and  the power house soapart from distinguished craftsmanshiphas little in common with  sir quixote and  prester john and the author himself appears to admit that his object in writing it will have been achieved if he succeeds in giving entertainment for an hour or two a dedication to caroline grosvenor says  during the past year in the intervals of an active life i have amused myself with constructing this tale it has been scribbled in every kind of odd place and momentin england and abroad during long journeys in half hours between graver tasks and it bears i fear the mark of its gypsy begetting all who know anything of mr buchans recent multifarious activities must marvel that he found time to write it at all as for the improbabilities mr buchan remarks that the war has driven the word  improbable  from our vocabulary and that melodrama has become the prosiest realism melodrama however if we may be pardoned for saying so rarely goes as far as  greenmantle which sets forth how a british major a great man who fought at loos goes out at the request of the foreign office to discover the powers behind a jehad the major has not much to go upon merely this left by a man who lost his life in endeavouring to accomplish the task kasredin  cancer and  v i written on a half sheet of notepaper the major takes the job in hand and many are his adventures in quest of the key to the mystery they are not at all the ordinary sort of war adventures even in this present war they are astounding but mr buchan describes them with calmness and minute detail as if they really happened much fighting figures and striking character sketches abound the closing parts of the story are intensely dramatic and these are the final words  the long lookedfor revelation had come greenmantle had appeared at last to an awaiting people he is in reality greenmantle no 2 a scot called sandy who took the robe at the request of a woman  a devil incarnate with the soul of a napoleon on the death of greenmantle no i it is a fantastic book and much of it is purely buchanesque in conception among the characters who stand out is blenkiron an american whose utterances include the following  say major what are your lot fighting for  for your own skins and your empire and the peace of europe waal these ideals dont concern us one cent    youve made the ring   greenmantle by john buchan 6s hodder  stoughton of europe and if we came butting in it wouldnt be the rules of the game you wouldnt welcome us and i guess you would be right were that delicateminded we cant interfere and that was what my friend president wilson meant when he opined that america was too proud to fight so were nootrals but likewise were benevolent nootrals as i follow events theres a skunk been let loose in the world and the odour of it is going to make life none too sweet till it is cleared away it wasnt us that stirred up that skunk but weve got to take a hand in disinfecting the planet it may be added that one of mr buchans remarks as to this wonderful war is that some day when the full history of it is writtensober history with ample documentsthe poor romancer will give up business and fall to reading miss austen in a hermitage still it may be some time before the war produces such happenings as are set forth so spiritedly in  greenmantle a book to be read as an antidote and compliment to the graver volumes about the dire hostilities david hodge,war
B553,['3203334'],  the wine of astonishment bv mary hastings bradley os 6d net appleton ji m m y clark the son of a chicago s c h o o lmaster resolved to see life and with some boy c o m p a nions he paid a visit to one of the notorious haunts of the city he escaped from unknown london domesday book by w s bell which mr john lane is publishing this month unharmed and disillusioned but he had been seen entering and in time to come the knowledge was used by an unscrupulous rival to break off his engagement to evelyn day the successful rival christopher stanley is a somewhat inhuman person who consents to a marriage in name only with the highspirited evelyn who finds him a sorry contrast with her former boylover the years drift by and clark finds forgetfulness in successful work but evelyn chafes at her intolerable compact at length she resolves to be a true wife to stanley who falls dead on the very threshold of his happiness the way seems clear at last for the s u n d e r e d lovers but evelyn can no longer face comparative poverty and clark refuses to live on the fortune of his dead rival the way out is provided by the war clark goes to france and is wounded and during an air raid in paris he again meets his o 1 d sweetheart t h e y have both learned mtuch of life and the way out to happiness presents no further difficulties,war
B1788,"['3175249', '6812955', '8899764']",  the maids of paradise bv rubert w chamrers fs constable in the maids of paradise mr chambers returns to the period he handled with such brilliant success in ashes of empire the story opens with the outbreak of the francoprussian war and ends in the early days of the commune the descriptive passages whether of war or peace are written with remarkable vividness and power and the characterisation is masterlyfrom that prince of rascals john buckhurst to the elfish innocent little jaqueline from the credulous young countess or the penitent pretty spy sylvia elven to the mlayor of paradise or robert the lizard from scarlett and speed the two officers of military police to the zouave salah ben ahmed or byram the depressed american circus proprietorevery man and woman of them is a living human entity the plot is exciting and ingenious bristling with incident but never outraging probability the whole story is conceived in the true romantic spirit and is written with wonderful vigour and picturesqueness  the maids of paradise by robert w chambers mr chamberss latest romance deals with the francoprussian war his hero is one scarlett of the imperial military police who is sent to capture buckhurst the supposed thief of certain of the crown jewels the book is full of excellent fighting and adventure and moves with the utmost briskness in his preface mr chambers talks about certain of his characters with an air of disingenuous familiarity for instance  those who believe they recognise the countess de vassart are doubtless in error    there remains scarlett dead or alive i wish him well constable cs  the maids of paradise by robert w i chambers constable  co mr chambers has the right feeling for romance his  maid at arms and  cardigan were instinct with it and it animates and refines the present adventurous story as a golden thread might beautify a string of beads the two previous books named had north american wilds for their scenethe present volume is concerned with the francoprussian war its hero being an officer of the foreign division of the imperial military police its heroine the countess de vassart is one of the maids of paradise paradise in this case being a breton coast village the author has handled his material with considerable knowledge as well as artistry and the result is a very pleasing story both from the literary and the circulatinglibrary standpoint a successful combination upon which mr chambers may be heartily congratulated by a curious error in binding a dozen pages of this book toward its end are given in duplicate the hero is a fine type of the adventurous young american abroad and his comrade speed is a pleasant and convincing study at one period these two are members of a travelling circus which performs in breton villages during all the horrid uproar of the beginning of the commune this part of the story is a most admirable piece of work fullof keen and humorous observation and of deftly sustained interest mr chambers is usually happy in his portrayal of young and beautiful girls without being sickly sentimental he can be really charming with never a hint of brutality he can be thoroughly realistic we recommend the book cordially,war
B2112,['3209324'],  the straits impregnable by sydney de logiie s net john murray the complete stor of the gallipoli expedition has vet to be tod if it is ever told in our time mleanwhile those who would like to read the simple unvarnished narrative of a soldier who if he scarcely vent through thie orst of it had vet a sufficiently rough time may be reconimnendel t turn to this record of the experiences of gunner lakl e it describes me r two horrible t ltin8 hutt nothing that can be call d scnafl p mai nt it 1ug nei t i hat aiaper r bail  able could m 1ki at l rv out of yet it i q uite realahsle in its vai priniarlyv because its subject niatte r is interestlnr and secondly because its author swith his soliloquies and his verses has the knack of at once revealing his personality and of giving a quaint and oiiginal turn to his story ,war
B1485,['8958241'],  fiction i who goes there  by robert w cliam bers appletons  co 6s to any who can bring themselves to read a novel relating suposed events based on the present world tragedy we recoinmiend this book mr chambers says in his preface  for the german soldiers who are dying in this hohenzollern hapsburg war we have only sympathy and pity and except for alluding to them as piglikeeyed and bulletheaded lie reserves his scorn for the german official class of the thought behind their evil deeds lie has a better understanding than most we reproduce in full the following attempt at a justification for hastening by force of arms the elimination of much evil which we believe can only be really altered by the infusion of a higher spiritual perception it is made by a german officer whom mr chambers credits with many of the qualities of a gentleman but who in his obsession deprives himself of the right to the title  we germans he said drily  care nothing for what europe may think of us or say about us perhaps we are vandals goths hunswhatever you call them perhaps we are barbarians i think we are  for we mean to scour the old world clean of its rottennesscauterize it cut out the old sores of a wornout civilization scrape its surface clean of the parasite nations  and if fire be necessary to burn out the last traces his light blue eyes glimmered a very reflection of the word then let fire pass it has passed beforegods angel of the flaming sword has returned again to lead us  what is a cathedral or twoor pictures or foolish statuesor a million lives  yes if you choose we are barbarians and we intend to plough under the accumulated decay of the whole world and burn up its rubbish and found our new world on virgin earth yes we are barbarians and our emperor is a barbarian and god who creates with one hand and destroys with the othergodautocrat of material creation inexorable ovorlord of ultimate material anmnihilation is the greatest barbarian of all  under his orders we are moving in his name we annihilate  amen i   between this and our next quotations we have rather more than 200 pages of matter little above the average of war romances  pages devoted to pictorial illustrations of secret codes and other evidences of misplaced ingenuity a healthy tone howvever pervades the love episodes and as the tale closes conversation between the hero and heroine reveals the authors broad and clear insighta i think the old tyranny is already beginning to pass from mens souls and minds  the tinselled dogmas the old false standards the universal dread of that absolute intellectual freedom which alone can make a truly new heaven and a new earth     thus will perish emperors and kings our childrens children shall have heard of them marvelling that we had lived to see them pass away into the mist of fable   meanwhile you fight for them she said d i am of todaya part of the mock mystery and the tarnished atinsel  already while we hold tie stage the scone shifters are preparing the drama calic  tomorrow     the stage is to be swept clean everything must go toy swords and cannon crowns and ermine the old and battered property god wvlo required a sea of blood and tears to propitiate him the old and false idol once worshipped as honour and sot upon a pedestal of dead bones ,war
