bookid,selected_id,selected_review,genre
B118,['4700715'],  our monthly crypt memoirs of a prisoner of state in the fortress of spielberg by alexander andriane companion in captivity of count confalonieri translated from the original by fortunato prandi london hooper pall mal a poem to be truly a poem it has been said should be an autobiography if this be so and it is scarcely to be even questioned we may fairly assume the truth of the converse proposition that a good autobiography is a good poem and the work before us though much alloyed by exaggerated exlressions of feeling and overworked descriptions of suffering is a noble il lustration of what we have said rile memoir of one of those unhappy victims who have for years been rotting amid the darkness and filth of an austrian dungeonwhat subjects over which poetry delights to dwell does it omit we have presented to us in quick and almost living panorama all the worst and all the best feelings of humanity the satanic cunning and cruelty of the austrian inquisitor the dreadful spectacle of a christian minister acting as a spy over the unhappy the strange monomania of the emperor which made him fancy that his cruelty to the bodies was the only method of saving the souls of his prisoners are strangely yet beautifully intermingled with the compassionate kindness of jailors and convictsbright beams of humanity which the clouds of despotism and crime could not quite obscurewith the calm proud dignity of the wretched martyrs to liberty and with the soulthrilling devotion of wives and sisters to imprisoned husbands and brothers in two ways do we learn from the volumes before us the capabilities of humanity n e learn how man can if he so please expel all vestige of the divinity from within and in this we behold the completion of gods awful denunciation that i his spirit will not always strive with man and we learn too a far more pleasing and instructive lesson how the mind may exalt the suffering body above all its pains turning a dungeon for hours nay days months and years into a semiparadise in these times also to us and above all to that portion of our people whose cry for increased liberty swells daily louder the volumes before us are not without their moral a moral plain and evident but too rarely impressed and too lowly estimated it might and should teach them a little more gratitude for mercies received a little less importunity for mercies to come we do not know our privileges we talk of our favoured soil which soon as the captive touches it by some magical inherent potency looses his chains and breaks asunder his bonds but this though great is not our greatest blessing for the reason that it is but rarelie do not know here what it is to dread a slpy in every friend to doubt one in every domestic we do not know we scarcely can imagine what it is not to be able to make a motion to the right or to the left without its coming immediately under the cognizance of the police we do not know what it is to spend long years in damp unwholesome dungeons for a mere breath of groundless suspicion on the other hand those among us who would reduce our government more into the hands of the few may learn from this instructive tale how unbounded powver generates unbounded pride unbounded crime how dangerous it is to commit unlimited sway to the hands of any man however good his character may be man is born to remain if he would be happy in the just milieua little too much power and he becomes a tyrant a little too much liberty and he becomes licentious well then do the volumes before us perform all the duties of a poem  to warn to teach to elevate and fearlessly may we pronounce them worth threefourths of the trash with which our press is daily teeming to the translator one who by his own statement is exiled by that tyranny which deprived so many of their liberty we cannot offer too many thanks he has approached his task evidently con amore and he has well succeeded for his inexperience in the english tongue he need have offered no apology the larguage in which his translation is couched is such as might well put to the blush many of our native writers and those too of no small repute we feel that we should not be doing our duty to the author the translator or the public if we did not with heart and soul recommend to general perusal the instructive volumes which have afforded ourselves so much real gratification,dom
B3218,['3220872'],  the golden fleece by h c bailey 7s 6d methuen fashion in fiction at the present time seems set against the historical novel for one thing the chief interest of the novelist today is to get to what is going on in his characters minds and that as quickly and as directly as possible when a period setting has to be filled in too often costume takes the place of character pageantry of people we are lovers of direct methods in these days and we have also a strong belief that our own century and our own times provide us with the finest subjects for romance these thoughts are suggested after the reading of  the golden fleece a story about the wooing of a rich heiress of the stuart days susan lovel is very beautiful that is the one thing about an historical romance the women are always enchantingly lovely and the young pretender falls in love with her there is mystery and adventure here in plenty the people are fine ladies and fine gentlemen but it is all just a little unreal,dom
B7734,"['3224219', '2444027']",  the van roon by j c snaith 7s 6d appleton mr snaith in playful and amusing mood to the old curiosity shop kept by the ancient miser gedge comes practical country june his niece gedge and his boy william run the shop william is a wonderful assistant with a flair for picking up valuable things for nothing shortly after june arrives william who is a divinely gentle and credulous being in spite of his cleverness about things artistic brings in a small picture which he has picked up for five shillings at crowdham market interest centres round this apparently worthless thing as it is cleaned it reveals an increasing beauty and finally is proved to be a genuine van roon worth thousands of pounds then of course everybody wants to possess it gedge himself makes various cunning attempts and williams faith and love for his old master take a deal of shaking june falls in love with william and also at one time gets hold of the picture very delicately does mr snaith paint the love between the couple the dreamy beautyloving boy the strenuous matteroffact girl a pretty piece of work conceived in no spirit of sombreness  the van roon by j c snmth appleton 7s 6d net very few blood and thunder merchants give us as much suspense and excitement as mr j c snaith gets out of the adventures of a lost and found old master indeed when the priceless little picture is safely housed in the keeping of the national gallery and the young couple who have been intimately concerned in its discovery and preservation have leisure and opportunity to go on with their love affair when the drama of pursuit and frustration reaches the transformation scene with only harlequin and columbine to watch one longs for the clown pantaloon and policeman to give verve to the soft and golden scene the story which opens in the shop of  s gedge antiques in a back street off the strand is so faultless in verisimilitude so full of surprise and inevitability combined s gedge and the tricky dealers are so true to life and  june  and  william  so well contrasted in their characters for the purposes of intrigue that one almost grudges them the space for mere opulence and lovemaking still mr snaith is good at an idyll also perhaps he knows his readers best,dom
B7336,['8849833'],  i sielaiika a forest picture and other stories by henryk sienkiewicz authorised unabridged translation from the polish by jeremiah curtin dent  coin this handsome volume mr curtin reprints his translations of the minor stories and short papers of the polish novelist henryk sienkiewicz there is a striking article on zola and descriptions of a bulltight at madrid and a journey to athens but the majority of readers who have not already made acquaintance with these stories will be most struck by the tender pathos blended with much national colour in the sketch of the poor polish recruit bartek who has to fight in the ranks of the germans the hereditary enemies of his country the  diary of the tutor of poznan posen and  yanko the musician perhaps we might add to these  the lighthousekeeper of aspinwall the tale of the poor polish exile who loses his place for neglect of duty while dreaming of his faroff country the weird pathos of these stories strikes us as essentially slavonic  here and there they remind us of the tales of halek the bohemian author the religious element which forms such a strong feature of the slavonic character is visible everywhere mr curtin translates well and shows himself quite familiar with poland and the polish language let us hope that he will add to the obligations under which he has placed englishspeaking nations by giving the world a translation when it is finished of the new novel of sienkiewicz  the knights of the cross teutonic knights now appearing in the columns of the tygodnik iuustrowany of warsaw we read of mr curtin a little while ago in the polish newspapers as preparing an edition de luxe of the novels of sienkiewicz to be illustrated by views taken on the spot,dom
B3090,['6815854'],  the story of stories by r c gillie london  adam  charles black 6s this is purely and frankly a life of christ for children the authors aim has been not merely to present a series of incidents but to weave the gospel incidents into a connected narrative emphasising  the transitions in his life and the hingepoints in his ministry in such manner as children may understand we have little for the result but praise the language is simple and unaffected  there is but slight expansion of the evangelical narrative and sparing use of the pictorial elementwhich is a good and infrequent trait in such attempts now and then mr gillie does not escape a violence or incongruous picturesqueness of phrasing in his expansion but this is infrecruent the story is at once clear instructive and well within a childs comprehension a good book is made further attractive by admirably chosen illustrations from the great masters calculated to educate childrens eyes along wkh their minds,dom
B1739,['6754529'],  the mill of silence by bernard capes  morning brought a pitcher of comfort with it on its gossamer wings we open on this characteristic sentence in a story centred in a mill at winton about which a legend of uncanniness had gathered the chapter headings alone are sufficient indication of the sombre and tragical notes of the tale  the pool of death  convict but not sentenced a fearful accident who killed modredc long cs,dom
B7478,['8929531'],  new novelsl the drum8 of war by henry de vere stacpoole john murray we must regard mr stacpoole at this stage as in the forefront of romantic writers it is not certain that in sheer romance he does not beat his rivals his power over an atmosphere is as remarkable as his facility he wanders from epoch to epoch and from country to country his new novel is concerned with the france of the third empire we have an incidental glimpse very vivid of the disastrous policy which culminated in the fatuous and frenzied cries of a berlin but for the most part the story is divorced from history it has at its base a tradition that the persons of an ancient tragedy are reproduced in hero and heroine and fulfil their allotted fate  heroine  is perhaps the wrong word to use as it is probable that the author as well as his readers would claim as heroine another woman than margaret von lichtenberg candidly the career of this other does not convince us altogether she is too sentimentalized it was unnecessary for mr stacpoole to drag her through the mire why did he  this wantonness is the only blot on an enthralling romance,dom
B1175,"['8888176', '6150476']",  the fictims of society iv the countess of blessington 3 vols saunders  otley this work not only in its general scope and tendency but in the artistic manner in which its subject is treated reminds us of  leonora one of the leastprized but most intrinsically valuable of miss edgeworths novels the pleasure which we personally receive from studying human nature in the undress of familiar communication between friend and friend extends itself to the makebelieve correspondence in which fictitious characters unfold themselves and fancied events are described it is no light matter to haw lengthened descriptionstho links of sorydressed up in the pleasant egotism of  i by myself i j that the very hand which shifts the scenes should j with every motion display to you some new  feature and characteristic of the dramatis per  sante what would sir charles grandison be j what clarissa marlowewere the courtlinesses of the one and the meeklyborne sorrows of thc other told in the third person by the novelist   shadesat best only substantial looking as it i is how can we refuse implicitly to believe in the history of all that befell them seeing that we  have it under their own hands i so much for the manner of this novel for  its story by likening ie to  leonora we shall   have prepared the reader for a tale of modern j societydevoted principally to the relations of  husband and wittto lnglish morals versus  1 french philosophywe ue the last words in j their conventional and limited sense the heroinefair augusta vernona gentle deli  cate but too impressible being allows herself to be spirited away from her parents by the j flatteries of a showy nobleman who makes her  i countess of annandale he is n mcltoniaua   crockforditea haunter of those exclusive cir   des from before whose doings and maxims lady  blessington has drawn thc veil vide her motto tis voa that suv it mt 1  vern i tuov   anil your iiiiercillv dee il timi nu thc winn  nothing good could be expected from such an  j unionand its consequence the young brides j presentation to the fashionable circles of lon  don lady augustas evil angel miss montressor whose letters by thc way to and from  her parisian friend are the most pointed and brilliant portions of the book takes advantage of her inexperience to plot undermine  and destroy her she contrives to sow disunion between the gay husband and the wife who has affections not at his disposaland having lured augusta into the confession that the marquis of nottingham would have been her j chosen partner for life contrives by the blackest perfidy to sully her really spotless name with i the view of taking her place and shining as a j leader in the gay circles for which she was too i pure and too unsuspicious an inmate this devil in garnet as win jenkins would have called her succeeds in her schemes lady augusta is driven from her husbands house threatened with a trial finally like hero done to h nth with lanihrutis toiiuii and miss montressor becomes countess of annandale so far this character thonjh well kept up is un pen fort its villainy a little too calculating j its philosophy a triile too fiendlike but the moral ofthe sequel almost justifies and redeems  the excess of its vice there reappears upon thc  scene at the moment of miss montressors j triumph the tempter of her youth the chevalier  de carencythen a gay heartless lovelace now an audacious brutalised robert macaire hehas heard of her good fortune and conies to share it the horror of his return al such a juncture and in such a guise may be guessed  he extorts money from her as the price of keeping the secret of her youth  in short is the spectre whose presence at this banquet of her good fortune reminds her of mortality and tortures her with agonising selfn proach at the remembrance of her sinsunwhipped of justice we shall go no further in the plot which is wound up with a force hitherto unreached by lady blessington  if the interet of the tale be something languid at its conunercenient it increases powerfully and hurriesthc reader along to the scenes with which the volumes close we have only spoken of the principal characters the accessories are many and wellsustained and their letters full of thought as well as of feeling as the structure of the hook precludes te admission of elaborately gotup scenes it i somewhat difficult to find an available extract the sarcasms on english and french society scattered throughout this correspondence a best suited to our purpose here is a spec men   sunday after sunday but only on this magicday crowds of our sex may be seen toilin totie zoological gardens to exhibit at once their w clothes flirtations and thc proofs of their ackiict  to the study of natural history in their accompinv ing and extensive train of biped animals  though far more ridiculous are infinitely less an ing than those in the surrounding cages i  ask them why they frequent this place sabbath i after sabbath having long since exhausted their i tiittce observations on the monkeysand they will tl  you that every one comesthere is such a crowie and that on this day alone thc motheir syronvm  for peoplecannot get in  and therefore tlicvseltg it in my simplicity i ventured ti comment cn ti i absurdity of excluding the reputable and intcilin i mechanics and their wives and daughters from iv  garden the only lay their avocations allowed them a few horns for recreation  i was answered by fancy how dreadful it won be for us to have such people nezane mer   every turn oh it would ie iisuppoitaljlc k i cannot fancy resumed i that there coull i be anything at all insupportable in it au contrail  the seeing new and agreeable faces and witness the enjoyment of those who have fewer sources u  pleasure than we possess would be more aiiiniatir than encountering the vapid countenances that people  have been yawning at every night during the season and who look as weary at beholding us as wc ure at  looking at them it has been said by one ottheir j most remarkable poetsone too of their own muk that the english fashionables are as tired as they are tiresome but this fact like the secrets of freemasonry is attempted to be concealed lest nov votaries should be deterred from catering the lethargic circle   here is a peep at the literary men in mayfair i the exclusive circle is at war with genius and j talent though their vanity often induces tlicm to  draw to their dull routs and prosy dinners these who i are considered to possess either of these atti iltites in an eminent degree they think  it looks well another favourite phrase to see among the aristocratic names that are every day announced in the newspapers as having partaken of their ostentatious hospitalities those that form the aristocracy of genius for they imagine themselves modern maceitarsvs who patronise poets and philosophers from tlieaiso ciation with whom they expect to derive distinction  for gentle dullness they have a peculiar rireulectionfrom sympathy i suppose a fellowfcdir being said to make men wondrous kind  a few of tie houses with the most pretensions tn literary taste have their tame poets and etili titiruteurs who run about as docile and more parasitical than lapdogs and like them are equally wellfed ay and certainly equally spoiled the ihiil plaisanteries thricetold anecdotes and ninius ot the scandal of each week served up recltunffs by these pigmies of literature are received most graciously hy their patrons who grce in opinion with the french writer nu i nvura  iiiit lilli hoi ct his ali  lady blessington is as open and fearless in her dissection of la jeane france as of fashionable london  the victims of society lit k k a t u r k not ic ks of northeast xv works by the countess of blessington 3 vols we read these excellent volumes through nt once eagerly though not hastily pausing over those parts that required a deeper consideration applauding much and approving of the whole though it treats of modern manners and ol the frivolous actors on a frivolous though lofty stage there is something very poetical grand and even awful in the construction of this tale in its commencement it is blithe with creations light gay and happy  the least is crowned with mirth wit sparkles and there is a sort of graceful revelry among perfumes and howers hut very early we see the serpent creeping from place to place withering everything by its trail a blight falls on these bowers of joy a wanness steals over the countenances of all and at last the drama closes in an atmosphere darkened by horrors and on a scene defiled by blood such is a general outline ol the  victims of society it is not only pathetic but eminently tragic though moral is biaoneil forth with a fearful vivid nesslike the hash of lightning felt through the closed the wilfully closed eyelids it tells distinctly to even the deafened ear of the sensuahst that indiscretion almost always leads to vice vice to crime crime most certainly to a neverfailing misery  and that each is the more difficult to retrace as it approaches the dread climax of woe that must terininate cither in despair or death hut to enter more into particulars we must tell the reader that the  victims of society are rather the vic tims of some of the errors that seem to be inseparable from it highly civilised society maybe compared to a rich soil and which if it were not rich could not produce so many goodly flowers and fruits  but this very richness will and must foster into a most rampant luxuriance all poisonbearing weeds to repress if they cannot wholly eradicate the latter is the office of the divine the legislator and the moralist society itself is not to blame if unfortunately some be thrown into contact with its henbane and its niirhtshade society strictly speaking has no victims but to the tr    vices inherent on it there are very many the whole scene of the story before us is laid in what is called high life the first and the most beautiful victim is the lady augusta vernon a radiant and loveable being and the sweetest of alf thc sacrifices when she is scarcely mon than sixteen a gay widower the karl of annandale pays her attention  bewildered by the novelty of her position and vanity filling her heart instead of love she accepts himnoel repents sin wishes to ri trograde but now the evil enchantress steps forward in the person of a miss montressor she hail fallen together with a fri in li friend la marepiise de yiliited winn they were merely children by the arts eit a chevalier care ney who allerwards deserted her very cavalierly this miss montrose is perfectly demoralised  a complete female iago ender her control lady augusta turns ber folly into seunetbing very like a crime by marrying a man that she almost loathes that the reader may have some idea of this montressor we will cive an extract from one of lier kiters to la marquise the former partner of ber folly 44  eui would hav smile tl a 1 di cacti tte bael yen witnessed the eliimcr given lu heiiioiir tdthe nuptials ad the host and hostess between smile anel t ar the latter heinniver greatlv prepontleratingtining the honours ei guests who with the exceptiem of lem nettingh mt anti myself might have served as spcidineiin for a zeiedeigie al gareleii lt ene nn as lonmtl t  exhibit the luna tullian of the human race instead ef animals in frame where then are no edel peiph either ii tlrcss or mind vein have nt it bing like the a nt eal iluv ian li gu res that everv ea mut ry niili ourheieiel in fnglanel preuluces in veur gay laml you have nhl children whet have only excsiangeil but mt thrown by their rattles win lo lion most if not all the ageel peeiple give ene the ieba that they never coiilel have been yening thihlrcn 44 iii the innocence of hiv heart i attempted a few pmvift rt  at the exta lh ot some of the lame blind and ehaf nn ho fen nied a part eifthe linital tie i m t iuits assembled ronnel the diuiurtabh but the pragmatical loni nottingham niaititane a haik ef imiiie able gravity nay rediuked me with a lemark that he rexor saw anv thing risible in the iutirmities of age 1 have now ebscrihed the tlelectalde phasms of an english weeleling tei yen  anti bestowcel mv tcdieiusiiess half in pity to aur eypresscel curiosity ami my eiwn want ef a more agreeable nee upatie n write to me how you amuse yenrself thats the best way d telling how von are for nie i never ill when amused adieu du rc delphine   i ode atnie ajhdanmv 44 ca hoi im this young lady becomes domesticated with the newly married couple and the mai ejiiis ol nnttiulinm anel the countess olannandale owing le her machinations tall madly in love with each other this part ed the story will be very acceptable to those who aflcct scenes in fashionable lite tiley will iud evt ry thing appertainhu to it described maceidly wittily and truly as m all eases among barbarians and heathens who sacrificial human victims so it appears to be in modern society tl1 immolating are always mure guilty than the immolated we are now introduced to a very brilliant batch ot the sacrificial priestesses all women ot loose character and of no morals at all and yet because they are still sanctioned by their husbands they are not only admitted into jgooel society but actually bad anel control it these victimizers are excellent agents tor foi wareling the designs of miss montressor which is simply the transferring the annandale coronet from the brows ed her young friend tei ber own annandale crows jealous miss montressor contrives to bck his wile ami tlu marinus of nottingham in a room bv themselves anel then turns the servants upon themwhich leads te an explosion and the earl semis bis strictly virtuous yet disgraced wife home te ber parents and commences au actiem against the marquis all this gd aileen at thus rapidly must appear meagre to our revelers but in the narration it is em thc contrary niest felii itenisly told ahnundinir with touches ot graev and humour anel invedving many cxeiunite incidents fhe first victim then retires to her parents mansion in the country leaves her unsuspected destioyer four thousand pounds takes her leave of all the domestics anel the sacrament quite en r  and diesnot certainly the victim oi society but ot her own waywardness and the villainy ot a supposed frieiul to those who love to weep over the pathetic all this deathhed scene will be a high treat for ourselves we must confess that we thought it too powerfully portrayed and we hurried through it as rapidly as we could the plot now grows almost painfully interesting the wily montressor leaves the earls house and retires to that of her aunt here that small but undying worm mum sc begins to prey upon her heart and the pang is made the more bitter when she hains that her victim had died and dying had left her sa noble a bequest whilst living in the virtuous seclusion ot her aunts mansion her siducei in the character of a disgusting and ruined debauchee tracts her and demands her in marriage or that she must buy his silence with unlimited supplies of money this completely bewilders her usually acute mind she admits him into the house at midnight in order to give him all her jewels ile taking advantage of her ti mporary absence linds his way to her aunts bedroom murders her and plunders her ecritoire of jewellery md cash to a large amount all this is very horribleand alas for humanity very natural the niece knows not of this till next morningher agony produces mental aberration the steward is hung tor lite mulder miss monti essor is disinherited and has but a small annuity hit her and then the eui tain falls upon a portion ot her life we next lind her at the summit of her ambition the cherished wife of the karl ef annandale  and we lind her most miserable she beeonus repentant and in all humility turns her face to the toot ot the throne eil morey and no sooner elms a ray of peace begin to gild her desolate heart than the villain arency again appears we shall trace the story no farther its conclusion has all the impetuosity and almost the sublimity of an aneient tragedy retribution is dealt around with a hand as unsparing as it is powerful  and even the most hardened in vice must close i ho book startled it not reformed we will now speak of the merits nf these volumes as a literary composition with all our admiration ot it we must contess that it commences feebly giving but little promise of the beauty and energy that is to follow this story is told in htters and advantageously told so well and distinctly is the character ed each writer preserved that we know to whom the correspondence belongs by reading only the1 first sentence though title is thc worst ineleetl the only ohjeetionable part of the work society is throughout though volumes nobly vindicated whilst the vicious faction that is attached to it li ko a leprous son is courageously and energetically stigmatised is th countess right when she attributes the saying to madame de stael that knglish society is like a pot d porter the top all froth and the bottom all dregs whilst all it possessed of virtue was to be found in the middle it is of  inconsequence lor it is md very truenot even ycncrnlhi true enough for an aphorism knglish society is much mole like a pineapple not in though best state of preservation the stem at the bottom and tho but wc seo no just reason why wc should throw away an excellent simile upon a notice even ot lady lllcssiiigtons spirited productions wc shall conclude by boldly stating that though the nature of her subject compelled the authoress to imbed many liallicisms in her narration that no one writes knglish with greater purity and elegance of which we may lu permitted to adduce the following specimen in a critique upon the singing edmadame malibrau 4 fin only aiuinenti i on j v in linden arc tl theatre s a d though ojora orin cdtin divine sliijiir4 trageiis xxilli macnad  to p renate tin elm f charade eau da  daru ni  iiucl at mich pmiv ntct i ns i frt nv diriiu an i ii  v  t i have ilvis had as you know an inreliirat  asi n for limbic  hut it fas in atly iiicroieel siiire i h axe  hom accutoind to linton to th lo u tstming xoee of the iiisjirrcl mulil ran or the dulcot tones of la nisi thc first inimitable songstress draws no  ontinually to diury iam xvlien sho i engaged anti ir seems to mo that 1 listen vitli iueijii1 delight to lc th more 1 become acquainted with though power and pathos ot her voice though low uotes of it produce an effect on un that no others ever did the sound appears to emunate fruin a soul thrilling with sublime emotions and its deep harmony causes mine to vibrate there is something mysterious something magical in its inrlueiice on me lt haunts me for many succeeding hours  anel seems to nie as if u arose from an inspired passionate ami despairing heart in an iutenselv profound consciousness of the insufficiency of mortal powers to satisfy the aspirations of an immortal spirit toa release from its earthly trammels and te the fulfilment of a wider and nobler destiny  1 have avoided becoming personally acquainted with malibran because 1 am told she is the most animated and gay person imaginable giving utterance to though liveliest sallies and iimst nat re observations for this peculiarity which draws a flattering homage around her i shun her society  because 1 would not have thu associations with which she is mingled in my mind disturbed by a light word er heartless jest from lips that seem to me only formed for the creation of the most sublime sounds those deep eyes of hers too have a profound melancholy even in their flashing lustre and i have never so perfect a sympathy with my compatriots as when 1 hear those divine notes of hers followed hy the plaudits of hundreds too enthusiastically expressed to leave a doubt of the sincerity of the heartfelt admiration that excites them  malibran in my opinion seems te inspire her audience they are no longer a vast crowd assembled te be amused  no they assume a much more imposing aspect they ure carried away hy passionate emotion hy generous impulses and they feel within themselves capabilities of the existence of which they were previously ignorant she ceases te be a mere singer or paiel actress in their eves  she becomes an inspired svhil that reveals to them gleams of a purer brighter world which they had forgotten hut to which her divine tones minimini them to return 44 grisis voice charming as it is produces no such effect on me  it is round liquid limpid and perfectly harmonious always creating pleasurable emotions hut rarely sublime ones lt never awakens an echo in my heartnever lifts my theiughts from earth  but like the music of birds it makes the earth more delightful and the ear loves te drink in its dulcet femes the voice of malibran affects me as does sacred music  anel 1 should dislike bearing it emploveel in singing light airs as much as 1 shoulel hearing a cathedral organ playing a waltz or contredausf 44 luhlaches is also a voice that has great charms for me it comes pealing forth grams ami powerful as a choir in some lofty temple  while kuhinis always reminds lue of the plaintive nevertobeforgotten chant of the miserere in the sixtine chapel at pome which though heard while i was yet emly a child 1 remember as distinctly as if it bael been but yesterday,dom
B6979,['3190724'],  miss millions maid by berta ruck 6s hutchin son beatrice lovelace had her home in the suburbs with an aunt who expected her to live up to the traditions of her greatgreatgrandmother whose portrait painted by gainsborough hung in the drawingroom sole relic of the former lovelace splendour beatrice resented this attitude of her aunts since it prevented her from making the acquaintance of any young people of her own age so when her aunts maid nellie million came into a fortune left her by an american uncle beatrice succeeded in persuading nellie to accept her services as ladys maid beatrice having a knack of dressing hair and choosing clothes the experiences which the two girls meet with first of all when established at the cecil hotel and later when transplanted to a home for destitute  stars  run by a famous musichall artiste are described with all that mingled wit humour gaiety and narrative skill which berta ruck has so readily at her command of the plot we need say no more than that while nellie the millionheiress marries her cousin an american inventor beatrice duly conforms to the conventions of heroine by wedding an irish peer in celebration of this gentlemans personal and conversational charm the author becomes at times rather rhapsodical and ouidaesque but beatrices lover is really quite a taking and amusing young man while nellies boy the american is quite the most excruciatingly funny exponent and example of sexless chivalry which we have come across in recent fiction  miss millions maid is of its authors best and should be immensely popular,dom
B5484,['8853843'],  prtjudged new novels by florence montgomery macmillan  co we never thought that the prejudice of elizabeth against darcy was wholly cleared up or rather satisfactorily made out in this more modern case the matter is easy to understand a lady saw a man with large blue goggles and a limp and put him down as a disreputable person his conduct was however entirely meritorious and his fair depredator finally surrenders him her heart in the good old style though her display of pride has made the scene too long the complications leading to the fuller knowledge of the lady are ingenious and we are glad for once to have a good deal less dialogue than usual of the sort supposed to be brilliant the author does not lack subtlety and her apparent simplicity of style and thought may be the result of experience in writing one small point there is to make to talk of a place as fis to show a poverty of imagination to which the modern and rather exacting reader is not accustomed,dom
