author	bookid	bpoids	genres	htrcids	subjects	title	is_fic
Arthur T S Timothy Shay	B104	{8631605, 8506711}		{'nyp.33433082170535'}	{'Married people', 'American fiction', 'Man-woman relationships'}	The good time coming	
Weyman Stanley John	B8995	{3177179}		{'mdp.39015063975018'}		My lady Rotha  a romance	
Yonge Charlotte M Charlotte Mary	B9015	{8627394}		{'nyp.33433075860902'}	{'Domestic fiction', 'Cousins', 'England', '19th century', 'Upper class', 'History'}	Dynevor Terrace or The clue of life	
Gale Zona	B3231	{8965608}		{'uc2.ark+=13960=fk0vq2s68k'}		Neighborhood stories	
Andersen H C Hans Christian	B293	{4849367}	{'Bibliographies'}	{'wu.89015775570'}		The shadow and other tales	
Gwynn Stephen Lucius	B3092	{6763456, 9414617, 6798709}	{'Novel'}	{'nyp.33433074850292'}	{'Irish fiction'}	The old knowledge	
Soane George	B7644	{5079822}		{'uc2.ark+=13960=t0rr1sd7v', 'uc2.ark+=13960=t7cr5rp2n'}	{'German fiction', 'English fiction', 'Translations into English', 'Translations'}	Specimens of German romance	
Grant James	B3139	{8663398}		{'nyp.33433074866173'}	{'Sepoy Rebellion, 1857-1858', 'History'}	First love and last love a tale of the Indian mutiny	
Blackwood Algernon	B493	{6688320}		{'njp.32101066164821'}		The listener and other stories	
Hope Anthony	B3666	{3166649}	"{""Publishers' cloth bindings (Binding)"", 'Romantic suspense fiction', 'New York', 'New York (State)', 'Love stories'}"	{'nyp.33433074857636'}	{'English fiction'}	The chronicles of Count Antoni	
Galt John	B3041	{5151606}		{'mdp.39015063994498', 'mdp.39015063994472', 'uc1.b3578410'}	{'Scottish authors', 'English fiction'}	Sir Andrew Wylie of that ilk	
Oxenham John	B6297	{6774141, 8976751}		{'nyp.33433075744825'}	{'English fiction', 'Commune, 1871', 'Franco-Prussian War, 1870-1871', 'History'}	Under the iron flail	
Mackarness Henry S Mrs	B5402	{9027055}	"{'Juvenile audience', ""Children's stories""}"	{'nyp.33433074876206'}	{'Juvenile fiction', 'Conduct of life'}	The cloud with the silver lining	
Macilwaine H C Herbert C	B5403	{6826972, 8919900}		{'nyp.33433074876222'}	{'English fiction'}	Anthony Britten	
Mackail J W John William	B5729	{6655318}		{'uc2.ark+=13960=t43r0sg7k'}	{'Bible', 'O. T', 'History of Biblical events', 'O.T'}	Biblia innocentium	
Edwards Amelia Ann Blanford	B2613	{9457105}		{'uiuo.ark+=13960=t2988m27n', 'uiuo.ark+=13960=t9r219r74', 'uiuo.ark+=13960=t9s18bp0w'}	{'823ED9M1865'}	Miss Carew	
Dickens Charles	B2456	{8526331}	{'Bibliographies', 'ContainsBiogMaterial'}	{'loc.ark+=13960=t75t4hz8p'}		Great expectations and Hard ti	
Veitch Sophie F F Sophie Frances Fane	B8364	{2717195}		{'nyp.33433074940010'}	{'English fiction'}	A lonely life	
Grand Sarah	B3012	{8810385, 3163199}	{'Bibliographies'}	{'mdp.39015007001368'}		The Beth book	
